0.1 1.4382 14.1414 335.859 3.02847e-07 2.27256e-10 2.70494e-06 -7.33124e-10 -2.03105e-09 -4.63413e-07 -2.9289e-07 -2.19308e-09 8.40125e-09 9.77601e-11 -2.80397e-11 1.64468e-08
0.1 1.4382 14.1414 342.929 2.76202e-07 1.95433e-10 2.56019e-06 -8.34622e-10 -2.01925e-09 -4.50891e-07 -2.8718e-07 -2.14012e-09 8.00868e-09 9.14647e-11 -2.73717e-11 1.54541e-08
0.1 1.4382 14.1414 350 2.52626e-07 1.68208e-10 2.42773e-06 -9.21837e-10 -2.00714e-09 -4.39063e-07 -2.81702e-07 -2.0902e-09 7.64155e-09 8.58333e-11 -2.66635e-11 1.45491e-08
0.1 1.4382 16.1616 -350 -7.58751e-08 -4.06231e-10 8.66912e-07 7.17554e-09 -3.34872e-09 2.03131e-07 9.45096e-08 1.88163e-09 1.03695e-08 1.25091e-10 -2.22914e-11 8.28657e-09
0.1 1.4382 16.1616 -342.929 -7.98796e-08 -4.17592e-10 9.01931e-07 7.36521e-09 -3.39303e-09 2.08034e-07 9.83866e-08 1.93793e-09 1.09057e-08 1.33204e-10 -2.3728e-11 8.62149e-09
0.1 1.4382 16.1616 -335.859 -8.40243e-08 -4.27687e-10 9.3878e-07 7.56011e-09 -3.43854e-09 2.13136e-07 1.02486e-07 1.99785e-09 1.1482e-08 1.42199e-10 -2.53177e-11 8.97403e-09
0.1 1.4382 16.1616 -328.788 -8.82784e-08 -4.3597e-10 9.77524e-07 7.75966e-09 -3.48528e-09 2.18448e-07 1.06826e-07 2.0618e-09 1.21021e-08 1.52203e-10 -2.70808e-11 9.34493e-09
0.1 1.4382 16.1616 -321.717 -9.25971e-08 -4.41751e-10 1.01821e-06 7.96306e-09 -3.5333e-09 2.2398e-07 1.11424e-07 2.13022e-09 1.27698e-08 1.63365e-10 -2.90399e-11 9.7348e-09
0.1 1.4382 16.1616 -314.646 -9.69175e-08 -4.44169e-10 1.06088e-06 8.16918e-09 -3.58263e-09 2.29744e-07 1.16302e-07 2.20364e-09 1.34894e-08 1.75852e-10 -3.12202e-11 1.01441e-08
0.1 1.4382 16.1616 -307.576 -1.01154e-07 -4.42162e-10 1.10554e-06 8.37648e-09 -3.6333e-09 2.35752e-07 1.21483e-07 2.28266e-09 1.42653e-08 1.89854e-10 -3.36493e-11 1.05731e-08
0.1 1.4382 16.1616 -300.505 -1.05191e-07 -4.34439e-10 1.15214e-06 8.58296e-09 -3.68533e-09 2.42013e-07 1.2699e-07 2.36797e-09 1.51022e-08 2.05584e-10 -3.63564e-11 1.10218e-08
0.1 1.4382 16.1616 -293.434 -1.0888e-07 -4.19454e-10 1.2006e-06 8.78598e-09 -3.73874e-09 2.4854e-07 1.32851e-07 2.46036e-09 1.60049e-08 2.23269e-10 -3.93719e-11 1.14897e-08
0.1 1.4382 16.1616 -286.364 -1.12031e-07 -3.95399e-10 1.25076e-06 8.98216e-09 -3.79352e-09 2.55343e-07 1.39095e-07 2.56074e-09 1.69783e-08 2.43146e-10 -4.27258e-11 1.19758e-08
0.1 1.4382 16.1616 -279.293 -1.14404e-07 -3.60217e-10 1.30238e-06 9.16728e-09 -3.84966e-09 2.62431e-07 1.45752e-07 2.67012e-09 1.80271e-08 2.65451e-10 -4.64453e-11 1.24784e-08
0.1 1.4382 16.1616 -272.222 -1.15709e-07 -3.11669e-10 1.35509e-06 9.33606e-09 -3.90712e-09 2.69813e-07 1.52857e-07 2.78964e-09 1.91556e-08 2.90388e-10 -5.05516e-11 1.2995e-08
0.1 1.4382 16.1616 -265.152 -1.15607e-07 -2.47447e-10 1.40839e-06 9.48211e-09 -3.96585e-09 2.77495e-07 1.60443e-07 2.92054e-09 2.03675e-08 3.18101e-10 -5.50561e-11 1.3522e-08
0.1 1.4382 16.1616 -258.081 -1.13709e-07 -1.65393e-10 1.46161e-06 9.59785e-09 -4.02575e-09 2.8548e-07 1.6855e-07 3.06416e-09 2.16653e-08 3.4863e-10 -5.99545e-11 1.40542e-08
0.1 1.4382 16.1616 -251.01 -1.09605e-07 -6.38004e-11 1.51388e-06 9.67458e-09 -4.08668e-09 2.93767e-07 1.77214e-07 3.22183e-09 2.30499e-08 3.81852e-10 -6.52217e-11 1.45852e-08
0.1 1.4382 16.1616 -243.939 -1.02885e-07 5.81794e-11 1.56413e-06 9.70268e-09 -4.14848e-09 3.0235e-07 1.86474e-07 3.39484e-09 2.45201e-08 4.17435e-10 -7.08075e-11 1.51065e-08
0.1 1.4382 16.1616 -236.869 -9.31949e-08 2.00109e-10 1.61105e-06 9.67214e-09 -4.21093e-09 3.11219e-07 1.96368e-07 3.58428e-09 2.60721e-08 4.54807e-10 -7.66359e-11 1.56081e-08
0.1 1.4382 16.1616 -229.798 -8.02978e-08 3.59958e-10 1.6532e-06 9.5733e-09 -4.27376e-09 3.20355e-07 2.06931e-07 3.79089e-09 2.76989e-08 4.93211e-10 -8.26129e-11 1.60779e-08
0.1 1.4382 16.1616 -222.727 -6.41433e-08 5.34359e-10 1.68897e-06 9.39787e-09 -4.33666e-09 3.29731e-07 2.18197e-07 4.0149e-09 2.93898e-08 5.31959e-10 -8.8654e-11 1.65029e-08
0.1 1.4382 16.1616 -215.657 -4.4931e-08 7.213e-10 1.71678e-06 9.14035e-09 -4.39928e-09 3.39314e-07 2.30192e-07 4.2559e-09 3.11306e-08 5.71562e-10 -9.47822e-11 1.68698e-08
0.1 1.4382 16.1616 -208.586 -2.31399e-08 9.36938e-10 1.73519e-06 8.80921e-09 -4.46125e-09 3.4906e-07 2.42934e-07 4.50892e-09 3.29039e-08 6.201e-10 -1.01651e-10 1.71676e-08
0.1 1.4382 16.1616 -201.515 1.22542e-07 1.8039e-09 1.8777e-06 9.72532e-09 -4.52297e-09 3.58966e-07 2.46809e-07 4.37179e-09 4.36237e-08 8.2741e-10 -4.90801e-09 3.95957e-07
0.1 1.4382 16.1616 -194.444 -7.60303e-08 9.66822e-10 3.77737e-07 -2.56576e-09 -4.5231e-09 1.0261e-06 -1.39718e-06 4.5786e-09 -2.30435e-08 5.47616e-10 -9.85146e-11 1.99077e-08
0.1 1.4382 16.1616 -187.374 -7.35055e-08 9.70263e-10 4.16097e-07 -3.03372e-09 -4.52464e-09 1.02304e-06 -1.45026e-06 4.34964e-09 -2.33229e-08 6.15092e-10 -9.0432e-11 2.28466e-08
0.1 1.4382 16.1616 -180.303 -7.05964e-08 9.25458e-10 4.53122e-07 -3.44746e-09 -4.52304e-09 1.01999e-06 -1.50333e-06 4.08731e-09 -2.37495e-08 6.38159e-10 -8.26701e-11 2.57274e-08
0.1 1.4382 16.1616 -173.232 -6.74594e-08 8.66298e-10 4.88705e-07 -3.83447e-09 -4.51845e-09 1.01693e-06 -1.55649e-06 3.83188e-09 -2.435e-08 6.53133e-10 -7.57515e-11 2.84723e-08
0.1 1.4382 16.1616 -166.162 -6.42253e-08 7.98447e-10 5.22782e-07 -4.18986e-09 -4.51105e-09 1.01387e-06 -1.6098e-06 3.58244e-09 -2.51465e-08 6.64317e-10 -7.01071e-11 3.10777e-08
0.1 1.4382 16.1616 -159.091 -6.10083e-08 7.26843e-10 5.55351e-07 -4.51128e-09 -4.50101e-09 1.01078e-06 -1.66337e-06 3.33816e-09 -2.61582e-08 6.73248e-10 -6.59476e-11 3.35439e-08
0.1 1.4382 16.1616 -152.02 -5.79002e-08 6.55614e-10 5.86457e-07 -4.79867e-09 -4.48854e-09 1.00767e-06 -1.71729e-06 3.09856e-09 -2.74016e-08 6.80783e-10 -6.33437e-11 3.58747e-08
0.1 1.4382 16.1616 -144.949 -5.4968e-08 5.8786e-10 6.16183e-07 -5.05367e-09 -4.47382e-09 1.00452e-06 -1.77167e-06 2.86341e-09 -2.8891e-08 6.87455e-10 -6.22582e-11 3.80761e-08
0.1 1.4382 16.1616 -137.879 -5.22549e-08 5.25628e-10 6.44629e-07 -5.27902e-09 -4.45703e-09 1.00132e-06 -1.82661e-06 2.63264e-09 -3.06386e-08 6.93584e-10 -6.25782e-11 4.01555e-08
0.1 1.4382 16.1616 -130.808 -4.97846e-08 4.70038e-10 6.71913e-07 -5.47805e-09 -4.43833e-09 9.98068e-07 -1.88223e-06 2.40623e-09 -3.26554e-08 6.99336e-10 -6.4146e-11 4.21212e-08
0.1 1.4382 16.1616 -123.737 -4.75651e-08 4.21487e-10 6.98152e-07 -5.65425e-09 -4.41786e-09 9.94754e-07 -1.93864e-06 2.18421e-09 -3.4952e-08 7.04777e-10 -6.67841e-11 4.39817e-08
0.1 1.4382 16.1616 -116.667 -4.55929e-08 3.79867e-10 7.23462e-07 -5.811e-09 -4.39574e-09 9.91368e-07 -1.99598e-06 1.96657e-09 -3.75389e-08 7.09907e-10 -7.0314e-11 4.57453e-08
0.1 1.4382 16.1616 -109.596 -4.38571e-08 3.44746e-10 7.47953e-07 -5.95146e-09 -4.37209e-09 9.87903e-07 -2.05435e-06 1.75327e-09 -4.04274e-08 7.14692e-10 -7.45676e-11 4.74199e-08
0.1 1.4382 16.1616 -102.525 -4.23422e-08 3.15522e-10 7.71728e-07 -6.07845e-09 -4.34699e-09 9.84352e-07 -2.11391e-06 1.54427e-09 -4.36295e-08 7.19082e-10 -7.93939e-11 4.90129e-08
0.1 1.4382 16.1616 -95.4545 -4.10308e-08 2.91526e-10 7.94881e-07 -6.19444e-09 -4.32053e-09 9.80706e-07 -2.17477e-06 1.33947e-09 -4.71592e-08 7.23024e-10 -8.46613e-11 5.05311e-08
0.1 1.4382 16.1616 -88.3838 -3.99044e-08 2.72088e-10 8.17495e-07 -6.30155e-09 -4.29277e-09 9.76956e-07 -2.23708e-06 1.13876e-09 -5.10322e-08 7.26469e-10 -9.02582e-11 5.19802e-08
0.1 1.4382 16.1616 -81.3131 -3.89456e-08 2.56581e-10 8.39647e-07 -6.40162e-09 -4.26376e-09 9.73097e-07 -2.30099e-06 9.41994e-10 -5.52665e-08 7.29375e-10 -9.60908e-11 5.33657e-08
0.1 1.4382 16.1616 -74.2424 -3.8138e-08 2.44443e-10 8.61405e-07 -6.4962e-09 -4.23355e-09 9.69118e-07 -2.36666e-06 7.4902e-10 -5.98829e-08 7.3171e-10 -1.02082e-10 5.46919e-08
0.1 1.4382 16.1616 -67.1717 -3.74668e-08 2.35184e-10 8.8283e-07 -6.5866e-09 -4.20219e-09 9.65011e-07 -2.43424e-06 5.59672e-10 -6.49052e-08 7.33453e-10 -1.08168e-10 5.59627e-08
0.1 1.4382 16.1616 -60.101 -3.69195e-08 2.28389e-10 9.03976e-07 -6.67393e-09 -4.16969e-09 9.60769e-07 -2.50391e-06 3.73779e-10 -7.03608e-08 7.34586e-10 -1.14297e-10 5.71812e-08
0.1 1.4382 16.1616 -53.0303 -3.64852e-08 2.23712e-10 9.24892e-07 -6.75916e-09 -4.13609e-09 9.56381e-07 -2.57586e-06 1.91166e-10 -7.62811e-08 7.35099e-10 -1.20426e-10 5.835e-08
0.1 1.4382 16.1616 -45.9596 -3.61553e-08 2.20875e-10 9.45625e-07 -6.84311e-09 -4.1014e-09 9.51839e-07 -2.6503e-06 1.16584e-11 -8.27019e-08 7.34986e-10 -1.2652e-10 5.9471e-08
0.1 1.4382 16.1616 -38.8889 -3.5923e-08 2.19657e-10 9.66215e-07 -6.92649e-09 -4.06564e-09 9.47131e-07 -2.72743e-06 -1.64918e-10 -8.96642e-08 7.34245e-10 -1.32551e-10 6.05458e-08
0.1 1.4382 16.1616 -31.8182 -3.57838e-08 2.19893e-10 9.86703e-07 -7.00994e-09 -4.02883e-09 9.42247e-07 -2.80749e-06 -3.38735e-10 -9.72147e-08 7.32876e-10 -1.38494e-10 6.15754e-08
0.1 1.4382 16.1616 -24.7475 -3.5735e-08 2.21464e-10 1.00712e-06 -7.09404e-09 -3.99097e-09 9.37177e-07 -2.89075e-06 -5.09956e-10 -1.05407e-07 7.30883e-10 -1.44328e-10 6.25606e-08
0.1 1.4382 16.1616 -17.6768 -3.57764e-08 2.243e-10 1.02752e-06 -7.17933e-09 -3.95206e-09 9.31907e-07 -2.97747e-06 -6.78742e-10 -1.14302e-07 7.2827e-10 -1.50035e-10 6.35015e-08
0.1 1.4382 16.1616 -10.6061 -3.59097e-08 2.28374e-10 1.04792e-06 -7.26632e-09 -3.91211e-09 9.26425e-07 -3.06796e-06 -8.45245e-10 -1.23969e-07 7.25046e-10 -1.55596e-10 6.43983e-08
0.1 1.4382 16.1616 -3.53535 -3.61393e-08 2.33699e-10 1.06836e-06 -7.35554e-09 -3.87111e-09 9.20716e-07 -3.16256e-06 -1.00961e-09 -1.3449e-07 7.21219e-10 -1.60995e-10 6.52507e-08
0.1 1.4382 16.1616 3.53535 -3.64724e-08 2.40336e-10 1.0889e-06 -7.44751e-09 -3.82906e-09 9.14767e-07 -3.26165e-06 -1.17196e-09 -1.45956e-07 7.168e-10 -1.66216e-10 6.60584e-08
0.1 1.4382 16.1616 10.6061 -3.69193e-08 2.48388e-10 1.10956e-06 -7.54281e-09 -3.78595e-09 9.08559e-07 -3.36564e-06 -1.33243e-09 -1.58473e-07 7.11798e-10 -1.7124e-10 6.68206e-08
0.1 1.4382 16.1616 17.6768 -3.74942e-08 2.58011e-10 1.1304e-06 -7.64203e-09 -3.74176e-09 9.02077e-07 -3.47499e-06 -1.49113e-09 -1.72164e-07 7.06224e-10 -1.76048e-10 6.75368e-08
0.1 1.4382 16.1616 24.7475 -3.82159e-08 2.6942e-10 1.15147e-06 -7.74588e-09 -3.69649e-09 8.953e-07 -3.59021e-06 -1.64815e-09 -1.87171e-07 7.00088e-10 -1.8062e-10 6.82062e-08
0.1 1.4382 16.1616 31.8182 -3.91085e-08 2.82897e-10 1.17284e-06 -7.85515e-09 -3.65011e-09 8.88208e-07 -3.71188e-06 -1.80359e-09 -2.03661e-07 6.93404e-10 -1.84932e-10 6.88285e-08
0.1 1.4382 16.1616 38.8889 -4.0203e-08 2.98803e-10 1.19457e-06 -7.97074e-09 -3.6026e-09 8.80779e-07 -3.84066e-06 -1.95752e-09 -2.21827e-07 6.86187e-10 -1.88956e-10 6.94032e-08
0.1 1.4382 16.1616 45.9596 -4.15386e-08 3.17598e-10 1.21676e-06 -8.09376e-09 -3.55392e-09 8.72988e-07 -3.97728e-06 -2.11e-09 -2.41897e-07 6.78456e-10 -1.92659e-10 6.99304e-08
0.1 1.4382 16.1616 53.0303 -4.31648e-08 3.39857e-10 1.23952e-06 -8.22548e-09 -3.50404e-09 8.64808e-07 -4.12259e-06 -2.26106e-09 -2.6414e-07 6.70236e-10 -1.96005e-10 7.04106e-08
0.1 1.4382 16.1616 60.101 -4.51441e-08 3.66301e-10 1.26296e-06 -8.36746e-09 -3.45292e-09 8.56209e-07 -4.27753e-06 -2.41072e-09 -2.88875e-07 6.61557e-10 -1.98948e-10 7.08453e-08
0.1 1.4382 16.1616 67.1717 -4.7555e-08 3.97822e-10 1.28725e-06 -8.52158e-09 -3.4005e-09 8.47158e-07 -4.44322e-06 -2.55897e-09 -3.16483e-07 6.52459e-10 -2.01434e-10 7.12371e-08
0.1 1.4382 16.1616 74.2424 -5.04963e-08 4.35528e-10 1.31256e-06 -8.69012e-09 -3.34673e-09 8.37621e-07 -4.62091e-06 -2.70576e-09 -3.47422e-07 6.42989e-10 -2.03399e-10 7.159e-08
0.1 1.4382 16.1616 81.3131 -5.40925e-08 4.80787e-10 1.33915e-06 -8.87586e-09 -3.29152e-09 8.27557e-07 -4.81208e-06 -2.85102e-09 -3.82246e-07 6.33207e-10 -2.04768e-10 7.19099e-08
0.1 1.4382 16.1616 88.3838 -5.85005e-08 5.35285e-10 1.36729e-06 -9.08219e-09 -3.23478e-09 8.16922e-07 -5.01844e-06 -2.99461e-09 -4.2163e-07 6.23184e-10 -2.05452e-10 7.22057e-08
0.1 1.4382 16.1616 95.4545 -6.39187e-08 6.01096e-10 1.39734e-06 -9.31328e-09 -3.17641e-09 8.05668e-07 -5.242e-06 -3.13636e-09 -4.66402e-07 6.13004e-10 -2.05347e-10 7.24895e-08
0.1 1.4382 16.1616 102.525 -7.05984e-08 6.80766e-10 1.42974e-06 -9.57422e-09 -3.11627e-09 7.93739e-07 -5.48512e-06 -3.27601e-09 -5.17591e-07 6.02766e-10 -2.04332e-10 7.27781e-08
0.1 1.4382 16.1616 109.596 -7.88591e-08 7.77412e-10 1.46506e-06 -9.87125e-09 -3.0542e-09 7.81073e-07 -5.75063e-06 -3.41325e-09 -5.7648e-07 5.92581e-10 -2.02272e-10 7.30941e-08
0.1 1.4382 16.1616 116.667 -8.9109e-08 8.94844e-10 1.50398e-06 -1.0212e-08 -2.99e-09 7.67602e-07 -6.04188e-06 -3.54768e-09 -6.44696e-07 5.8257e-10 -1.99018e-10 7.34676e-08
0.1 1.4382 16.1616 123.737 -1.01872e-07 1.03772e-09 1.54737e-06 -1.06059e-08 -2.92343e-09 7.53247e-07 -6.36296e-06 -3.67878e-09 -7.24314e-07 5.72856e-10 -1.94411e-10 7.39388e-08
0.1 1.4382 16.1616 130.808 -1.17827e-07 1.21175e-09 1.59634e-06 -1.10643e-08 -2.85421e-09 7.37919e-07 -6.71879e-06 -3.80595e-09 -8.18023e-07 5.63551e-10 -1.88296e-10 7.45606e-08
0.1 1.4382 16.1616 137.879 -1.37857e-07 1.42396e-09 1.65226e-06 -1.16011e-08 -2.78199e-09 7.21514e-07 -7.11546e-06 -3.92848e-09 -9.2935e-07 5.54738e-10 -1.80539e-10 7.54027e-08
0.1 1.4382 16.1616 144.949 -1.63128e-07 1.68311e-09 1.71689e-06 -1.22333e-08 -2.70633e-09 7.03913e-07 -7.56047e-06 -4.04554e-09 -1.06299e-06 5.46437e-10 -1.7105e-10 7.65564e-08
0.1 1.4382 16.1616 152.02 -1.95198e-07 2.0004e-09 1.79247e-06 -1.29814e-08 -2.62672e-09 6.84977e-07 -8.06323e-06 -4.15623e-09 -1.22532e-06 5.38566e-10 -1.5983e-10 7.81421e-08
0.1 1.4382 16.1616 159.091 -2.36187e-07 2.39055e-09 1.88185e-06 -1.38702e-08 -2.54252e-09 6.64543e-07 -8.63566e-06 -4.25958e-09 -1.42513e-06 5.30877e-10 -1.47023e-10 8.03187e-08
0.1 1.4382 16.1616 166.162 -2.89034e-07 2.87379e-09 1.9887e-06 -1.493e-08 -2.45296e-09 6.42414e-07 -9.29297e-06 -4.35465e-09 -1.67482e-06 5.22868e-10 -1.32989e-10 8.3297e-08
0.1 1.4382 16.1616 173.232 -3.57923e-07 3.47914e-09 2.11777e-06 -1.61979e-08 -2.35709e-09 6.18356e-07 -1.00548e-05 -4.44064e-09 -1.99229e-06 5.13605e-10 -1.18403e-10 8.73593e-08
0.1 1.4382 16.1616 180.303 -4.48981e-07 4.25018e-09 2.27522e-06 -1.772e-08 -2.25376e-09 5.92077e-07 -1.09469e-05 -4.51704e-09 -2.40412e-06 5.01199e-10 -1.04435e-10 9.28896e-08
0.1 1.4382 16.1616 187.374 -5.71485e-07 5.25452e-09 2.46907e-06 -1.95545e-08 -2.14156e-09 5.63222e-07 -1.20028e-05 -4.58371e-09 -2.95093e-06 4.80247e-10 -9.33358e-11 1.00421e-07
0.1 1.4382 16.1616 194.444 -7.39957e-07 6.57234e-09 2.70978e-06 -2.18086e-08 -2.01871e-09 5.3134e-07 -1.32666e-05 -4.61264e-09 -3.69675e-06 4.10154e-10 -9.42498e-11 1.10631e-07
0.1 1.4382 16.1616 201.515 4.36183e-06 6.73862e-09 1.49354e-05 1.4877e-08 -1.93831e-09 -1.03258e-06 -4.59795e-07 -4.46943e-09 4.04633e-08 6.79533e-10 4.83342e-09 -3.3105e-07
0.1 1.4382 16.1616 208.586 4.16683e-06 6.08272e-09 1.22228e-05 1.13547e-08 -1.9873e-09 -9.66597e-07 -4.59923e-07 -4.39503e-09 2.48793e-08 5.20734e-10 -4.25288e-11 1.00612e-07
0.1 1.4382 16.1616 215.657 3.35914e-06 4.83863e-09 1.07865e-05 9.2839e-09 -2.02497e-09 -9.09046e-07 -4.45994e-07 -4.17023e-09 2.37372e-08 4.75785e-10 -3.75523e-11 8.73447e-08
0.1 1.4382 16.1616 222.727 2.7556e-06 3.92072e-09 9.58789e-06 7.57197e-09 -2.0537e-09 -8.58212e-07 -4.32772e-07 -3.95853e-09 2.25574e-08 4.42211e-10 -3.28739e-11 7.65794e-08
0.1 1.4382 16.1616 229.798 2.29306e-06 3.21355e-09 8.57874e-06 6.15132e-09 -2.07512e-09 -8.13003e-07 -4.20226e-07 -3.76145e-09 2.13977e-08 4.09939e-10 -3.00864e-11 6.77058e-08
0.1 1.4382 16.1616 236.869 1.93098e-06 2.65458e-09 7.72197e-06 4.96823e-09 -2.09053e-09 -7.72544e-07 -4.0833e-07 -3.57951e-09 2.02724e-08 3.77667e-10 -2.89601e-11 6.02945e-08
0.1 1.4382 16.1616 243.939 1.64249e-06 2.20518e-09 6.98893e-06 3.98028e-09 -2.10099e-09 -7.36129e-07 -3.97055e-07 -3.4127e-09 1.9189e-08 3.45866e-10 -2.89858e-11 5.40353e-08
0.1 1.4382 16.1616 251.01 1.40923e-06 1.83969e-09 6.3573e-06 3.1534e-09 -2.10736e-09 -7.03182e-07 -3.86368e-07 -3.26051e-09 1.81529e-08 3.15293e-10 -2.9689e-11 4.86985e-08
0.1 1.4382 16.1616 258.081 1.21828e-06 1.54012e-09 5.8095e-06 2.45982e-09 -2.11034e-09 -6.73231e-07 -3.76236e-07 -3.12206e-09 1.71677e-08 2.86585e-10 -3.07001e-11 4.41105e-08
0.1 1.4382 16.1616 265.152 1.0603e-06 1.29328e-09 5.33156e-06 1.87676e-09 -2.11051e-09 -6.45882e-07 -3.66626e-07 -2.99622e-09 1.62354e-08 2.60156e-10 -3.17607e-11 4.01373e-08
0.1 1.4382 16.1616 272.222 9.28421e-07 1.08908e-09 4.91225e-06 1.38549e-09 -2.10836e-09 -6.20807e-07 -3.57506e-07 -2.88175e-09 1.53568e-08 2.36195e-10 -3.27077e-11 3.66744e-08
0.1 1.4382 16.1616 279.293 8.17444e-07 9.19611e-10 4.54246e-06 9.70558e-10 -2.10426e-09 -5.9773e-07 -3.48842e-07 -2.77743e-09 1.45315e-08 2.14718e-10 -3.34514e-11 3.36385e-08
0.1 1.4382 16.1616 286.364 7.23399e-07 7.78557e-10 4.21478e-06 6.19248e-10 -2.09855e-09 -5.76416e-07 -3.40606e-07 -2.68209e-09 1.3758e-08 1.95618e-10 -3.39536e-11 3.09629e-08
0.1 1.4382 16.1616 293.434 6.43192e-07 6.60824e-10 3.92308e-06 3.21084e-10 -2.0915e-09 -5.56668e-07 -3.32768e-07 -2.59468e-09 1.30344e-08 1.78719e-10 -3.42098e-11 2.85932e-08
0.1 1.4382 16.1616 300.505 5.7439e-07 5.62275e-10 3.66232e-06 6.7433e-11 -2.08334e-09 -5.38314e-07 -3.25303e-07 -2.51425e-09 1.23582e-08 1.63808e-10 -3.42357e-11 2.64851e-08
0.1 1.4382 16.1616 307.576 5.15054e-07 4.79537e-10 3.42826e-06 -1.48831e-10 -2.07424e-09 -5.21207e-07 -3.18184e-07 -2.43996e-09 1.17269e-08 1.50663e-10 -3.40575e-11 2.46017e-08
0.1 1.4382 16.1616 314.646 4.63625e-07 4.09861e-10 3.21738e-06 -3.33595e-10 -2.06436e-09 -5.0522e-07 -3.11389e-07 -2.37107e-09 1.11377e-08 1.3907e-10 -3.37056e-11 2.29125e-08
0.1 1.4382 16.1616 321.717 4.18841e-07 3.50999e-10 3.02671e-06 -4.91735e-10 -2.05385e-09 -4.90243e-07 -3.04897e-07 -2.30697e-09 1.05877e-08 1.28829e-10 -3.3211e-11 2.13918e-08
0.1 1.4382 16.1616 328.788 3.79672e-07 3.01114e-10 2.85372e-06 -6.273e-10 -2.0428e-09 -4.7618e-07 -2.98686e-07 -2.2471e-09 1.00743e-08 1.1976e-10 -3.26028e-11 2.00182e-08
0.1 1.4382 16.1616 335.859 3.45272e-07 2.58699e-10 2.69627e-06 -7.4366e-10 -2.0313e-09 -4.62945e-07 -2.9274e-07 -2.191e-09 9.59477e-09 1.11705e-10 -3.19069e-11 1.87732e-08
0.1 1.4382 16.1616 342.929 3.14941e-07 2.22519e-10 2.55253e-06 -8.43626e-10 -2.01945e-09 -4.50464e-07 -2.8704e-07 -2.13825e-09 9.14663e-09 1.04525e-10 -3.11461e-11 1.76414e-08
0.1 1.4382 16.1616 350 2.88098e-07 1.9156e-10 2.42093e-06 -9.29557e-10 -2.00731e-09 -4.38673e-07 -2.81571e-07 -2.08852e-09 8.72753e-09 9.81012e-11 -3.03394e-11 1.66095e-08
0.1 1.4382 18.1818 -350 -8.53185e-08 -4.57175e-10 8.6571e-07 7.17191e-09 -3.34795e-09 2.03001e-07 9.43657e-08 1.87932e-09 1.16561e-08 1.4059e-10 -2.51114e-11 9.318e-09
0.1 1.4382 18.1818 -342.929 -8.98289e-08 -4.70068e-10 9.00683e-07 7.36189e-09 -3.39223e-09 2.07897e-07 9.82315e-08 1.93538e-09 1.22585e-08 1.4969e-10 -2.67241e-11 9.69457e-09
0.1 1.4382 18.1818 -335.859 -9.44999e-08 -4.81568e-10 9.37492e-07 7.55724e-09 -3.43771e-09 2.12992e-07 1.02319e-07 1.99502e-09 1.29059e-08 1.59777e-10 -2.85086e-11 1.0091e-08
0.1 1.4382 18.1818 -328.788 -9.92977e-08 -4.91066e-10 9.76208e-07 7.75743e-09 -3.48443e-09 2.18296e-07 1.06645e-07 2.05864e-09 1.36024e-08 1.70995e-10 -3.04874e-11 1.05081e-08
0.1 1.4382 18.1818 -321.717 -1.04173e-07 -4.97794e-10 1.01689e-06 7.96171e-09 -3.53243e-09 2.23821e-07 1.11229e-07 2.12669e-09 1.43525e-08 1.8351e-10 -3.26862e-11 1.09466e-08
0.1 1.4382 18.1818 -314.646 -1.09056e-07 -5.00791e-10 1.05957e-06 8.16898e-09 -3.58174e-09 2.29578e-07 1.16091e-07 2.19968e-09 1.51609e-08 1.9751e-10 -3.51334e-11 1.1407e-08
0.1 1.4382 18.1818 -307.576 -1.13852e-07 -4.9887e-10 1.10426e-06 8.3778e-09 -3.6324e-09 2.35578e-07 1.21255e-07 2.27822e-09 1.60326e-08 2.1321e-10 -3.78599e-11 1.18897e-08
0.1 1.4382 18.1818 -300.505 -1.18433e-07 -4.90583e-10 1.15094e-06 8.58622e-09 -3.68443e-09 2.41832e-07 1.26744e-07 2.36298e-09 1.69728e-08 2.30849e-10 -4.08991e-11 1.23945e-08
0.1 1.4382 18.1818 -293.434 -1.22633e-07 -4.74193e-10 1.19953e-06 8.79169e-09 -3.73784e-09 2.48352e-07 1.32585e-07 2.45474e-09 1.79872e-08 2.50685e-10 -4.42855e-11 1.29212e-08
0.1 1.4382 18.1818 -286.364 -1.2624e-07 -4.47659e-10 1.24989e-06 8.99092e-09 -3.79263e-09 2.55149e-07 1.38807e-07 2.55442e-09 1.9081e-08 2.7299e-10 -4.80533e-11 1.34685e-08
0.1 1.4382 18.1818 -279.293 -1.28984e-07 -4.08654e-10 1.30178e-06 9.17974e-09 -3.8488e-09 2.62233e-07 1.45441e-07 2.66304e-09 2.02598e-08 2.98033e-10 -5.22341e-11 1.40346e-08
0.1 1.4382 18.1818 -272.222 -1.30542e-07 -3.54623e-10 1.35486e-06 9.35293e-09 -3.90632e-09 2.69611e-07 1.52522e-07 2.78173e-09 2.15285e-08 3.26054e-10 -5.6853e-11 1.46168e-08
0.1 1.4382 18.1818 -265.152 -1.30526e-07 -2.82915e-10 1.40864e-06 9.50408e-09 -3.96511e-09 2.77292e-07 1.60084e-07 2.91179e-09 2.28912e-08 3.57228e-10 -6.19239e-11 1.52109e-08
