96.5414 11.2782 2
96.5414 11.5789 2
96.5414 11.8797 2
96.5414 12.1805 2
96.5414 12.4812 2
96.5414 12.782 2
96.5414 13.0827 2
96.5414 13.3835 2
96.5414 13.6842 2
96.5414 13.985 2
96.5414 14.2857 2
96.5414 14.5865 2
96.5414 14.8872 2
96.5414 15.188 2
96.5414 15.4887 2
96.5414 15.7895 2
96.5414 16.0902 2
96.5414 16.391 2
96.5414 16.6917 2
96.5414 16.9925 2
96.5414 17.2932 2
96.5414 17.594 2
96.5414 17.8947 2
96.5414 18.1955 2
96.5414 18.4962 2
96.5414 18.797 2
96.5414 19.0977 2
96.5414 19.3985 2
96.5414 19.6992 2
96.5414 20 2
96.5414 20.3008 2
96.5414 20.6015 2
96.5414 20.9023 2
96.5414 21.203 2
96.5414 21.5038 2
96.5414 21.8045 2
96.5414 22.1053 2
96.5414 22.406 2
96.5414 22.7068 2
96.5414 23.0075 2
96.5414 23.3083 2
96.5414 23.609 2
96.5414 23.9098 2
96.5414 24.2105 2
96.5414 24.5113 2
96.5414 24.812 2
96.5414 25.1128 2
96.5414 25.4135 2
96.5414 25.7143 2
96.5414 26.015 2
96.5414 26.3158 2
96.5414 26.6165 2
96.5414 26.9173 2
96.5414 27.218 2
96.5414 27.5188 2
96.5414 27.8195 2
96.5414 28.1203 2
96.5414 28.4211 2
96.5414 28.7218 2
96.5414 29.0226 2
96.5414 29.3233 2
96.5414 29.6241 2
96.5414 29.9248 2
96.5414 30.2256 2
96.5414 30.5263 2
96.5414 30.8271 2
96.5414 31.1278 2
96.5414 31.4286 2
96.5414 31.7293 2
96.5414 32.0301 2
96.5414 32.3308 2
96.5414 32.6316 2
96.5414 32.9323 2
96.5414 33.2331 2
96.5414 33.5338 2
96.5414 33.8346 2
96.5414 34.1353 2
96.5414 34.4361 2
96.5414 34.7368 2
96.5414 35.0376 2
96.5414 35.3383 2
96.5414 35.6391 2
96.5414 35.9398 2
96.5414 36.2406 2
96.5414 36.5414 2
96.5414 36.8421 2
96.5414 37.1429 2
96.5414 37.4436 2
96.5414 37.7444 2
96.5414 38.0451 2
96.5414 38.3459 2
96.5414 38.6466 2
96.5414 38.9474 2
96.5414 39.2481 2
96.5414 39.5489 2
96.5414 39.8496 2
96.5414 40.1504 2
96.5414 40.4511 2
96.5414 40.7519 2
96.5414 41.0526 2
96.5414 41.3534 2
96.5414 41.6541 2
96.5414 41.9549 2
96.5414 42.2556 2
96.5414 42.5564 2
96.5414 42.8571 2
96.5414 43.1579 2
96.5414 43.4586 2
96.5414 43.7594 2
96.5414 44.0602 2
96.5414 44.3609 2
96.5414 44.6617 2
96.5414 44.9624 2
96.5414 45.2632 2
96.5414 45.5639 2
96.5414 45.8647 2
96.5414 46.1654 2
96.5414 46.4662 2
96.5414 46.7669 2
96.5414 47.0677 2
96.5414 47.3684 2
96.5414 47.6692 2
96.5414 47.9699 2
96.5414 48.2707 2
96.5414 48.5714 2
96.5414 48.8722 2
96.5414 49.1729 2
96.5414 49.4737 2
96.5414 49.7744 2
96.5414 50.0752 1
96.5414 50.3759 1
96.5414 50.6767 1
96.5414 50.9774 1
96.5414 51.2782 1
96.5414 51.5789 1
96.5414 51.8797 1
96.5414 52.1805 1
96.5414 52.4812 1
96.5414 52.782 1
96.5414 53.0827 1
96.5414 53.3835 1
96.5414 53.6842 1
96.5414 53.985 1
96.5414 54.2857 1
96.5414 54.5865 1
96.5414 54.8872 1
96.5414 55.188 1
96.5414 55.4887 1
96.5414 55.7895 1
96.5414 56.0902 1
96.5414 56.391 1
96.5414 56.6917 1
96.5414 56.9925 1
96.5414 57.2932 1
96.5414 57.594 1
96.5414 57.8947 1
96.5414 58.1955 1
96.5414 58.4962 1
96.5414 58.797 1
96.5414 59.0977 1
96.5414 59.3985 1
96.5414 59.6992 1
96.5414 60 1
98.3459 -60 1
98.3459 -59.6992 1
98.3459 -59.3985 1
98.3459 -59.0977 1
98.3459 -58.797 1
98.3459 -58.4962 1
98.3459 -58.1955 1
98.3459 -57.8947 1
98.3459 -57.594 1
98.3459 -57.2932 1
98.3459 -56.9925 1
98.3459 -56.6917 1
98.3459 -56.391 1
98.3459 -56.0902 1
98.3459 -55.7895 1
98.3459 -55.4887 1
98.3459 -55.188 1
98.3459 -54.8872 1
98.3459 -54.5865 1
98.3459 -54.2857 1
98.3459 -53.985 1
98.3459 -53.6842 1
98.3459 -53.3835 1
98.3459 -53.0827 1
98.3459 -52.782 1
98.3459 -52.4812 1
98.3459 -52.1805 1
98.3459 -51.8797 1
98.3459 -51.5789 1
98.3459 -51.2782 1
98.3459 -50.9774 1
98.3459 -50.6767 1
98.3459 -50.3759 1
98.3459 -50.0752 1
98.3459 -49.7744 2
98.3459 -49.4737 2
98.3459 -49.1729 2
98.3459 -48.8722 2
98.3459 -48.5714 2
98.3459 -48.2707 2
98.3459 -47.9699 2
98.3459 -47.6692 2
98.3459 -47.3684 2
98.3459 -47.0677 2
98.3459 -46.7669 2
98.3459 -46.4662 2
98.3459 -46.1654 2
98.3459 -45.8647 2
98.3459 -45.5639 2
98.3459 -45.2632 2
98.3459 -44.9624 2
98.3459 -44.6617 2
98.3459 -44.3609 2
98.3459 -44.0602 2
98.3459 -43.7594 2
98.3459 -43.4586 2
98.3459 -43.1579 2
98.3459 -42.8571 2
98.3459 -42.5564 2
98.3459 -42.2556 2
98.3459 -41.9549 2
98.3459 -41.6541 2
98.3459 -41.3534 2
98.3459 -41.0526 2
98.3459 -40.7519 2
98.3459 -40.4511 2
98.3459 -40.1504 2
98.3459 -39.8496 2
98.3459 -39.5489 2
98.3459 -39.2481 2
98.3459 -38.9474 2
98.3459 -38.6466 2
98.3459 -38.3459 2
98.3459 -38.0451 2
98.3459 -37.7444 2
98.3459 -37.4436 2
98.3459 -37.1429 2
98.3459 -36.8421 2
98.3459 -36.5414 2
98.3459 -36.2406 2
98.3459 -35.9398 2
98.3459 -35.6391 2
98.3459 -35.3383 2
98.3459 -35.0376 2
98.3459 -34.7368 2
98.3459 -34.4361 2
98.3459 -34.1353 2
98.3459 -33.8346 2
98.3459 -33.5338 2
98.3459 -33.2331 2
98.3459 -32.9323 2
98.3459 -32.6316 2
98.3459 -32.3308 2
98.3459 -32.0301 2
98.3459 -31.7293 2
98.3459 -31.4286 2
98.3459 -31.1278 2
98.3459 -30.8271 2
98.3459 -30.5263 2
98.3459 -30.2256 2
98.3459 -29.9248 2
98.3459 -29.6241 2
98.3459 -29.3233 2
98.3459 -29.0226 2
98.3459 -28.7218 2
98.3459 -28.4211 2
98.3459 -28.1203 2
98.3459 -27.8195 2
98.3459 -27.5188 2
98.3459 -27.218 2
98.3459 -26.9173 2
98.3459 -26.6165 2
98.3459 -26.3158 2
98.3459 -26.015 2
98.3459 -25.7143 2
98.3459 -25.4135 2
98.3459 -25.1128 2
98.3459 -24.812 2
98.3459 -24.5113 2
98.3459 -24.2105 2
98.3459 -23.9098 2
98.3459 -23.609 2
98.3459 -23.3083 2
98.3459 -23.0075 2
98.3459 -22.7068 2
98.3459 -22.406 2
98.3459 -22.1053 2
98.3459 -21.8045 2
98.3459 -21.5038 2
98.3459 -21.203 2
98.3459 -20.9023 2
98.3459 -20.6015 2
98.3459 -20.3008 2
98.3459 -20 2
98.3459 -19.6992 2
98.3459 -19.3985 2
98.3459 -19.0977 2
98.3459 -18.797 2
98.3459 -18.4962 2
98.3459 -18.1955 2
98.3459 -17.8947 2
98.3459 -17.594 2
98.3459 -17.2932 2
98.3459 -16.9925 2
98.3459 -16.6917 2
98.3459 -16.391 2
98.3459 -16.0902 2
98.3459 -15.7895 2
98.3459 -15.4887 2
98.3459 -15.188 2
98.3459 -14.8872 2
98.3459 -14.5865 2
98.3459 -14.2857 2
98.3459 -13.985 2
98.3459 -13.6842 2
98.3459 -13.3835 2
98.3459 -13.0827 2
98.3459 -12.782 2
98.3459 -12.4812 2
98.3459 -12.1805 2
98.3459 -11.8797 2
98.3459 -11.5789 2
98.3459 -11.2782 2
98.3459 -10.9774 2
98.3459 -10.6767 2
98.3459 -10.3759 2
98.3459 -10.0752 2
98.3459 -9.77444 2
98.3459 -9.47368 2
98.3459 -9.17293 2
98.3459 -8.87218 2
98.3459 -8.57143 2
98.3459 -8.27068 2
98.3459 -7.96992 2
98.3459 -7.66917 2
98.3459 -7.36842 2
98.3459 -7.06767 2
98.3459 -6.76692 2
98.3459 -6.46617 2
98.3459 -6.16541 2
98.3459 -5.86466 2
98.3459 -5.56391 2
98.3459 -5.26316 2
98.3459 -4.96241 2
98.3459 -4.66165 2
98.3459 -4.3609 2
98.3459 -4.06015 2
98.3459 -3.7594 2
98.3459 -3.45865 2
98.3459 -3.15789 2
98.3459 -2.85714 2
98.3459 -2.55639 2
98.3459 -2.25564 2
98.3459 -1.95489 2
98.3459 -1.65414 2
98.3459 -1.35338 2
98.3459 -1.05263 2
98.3459 -0.75188 2
98.3459 -0.451128 2
98.3459 -0.150376 2
98.3459 0.150376 2
98.3459 0.451128 2
98.3459 0.75188 2
98.3459 1.05263 2
98.3459 1.35338 2
98.3459 1.65414 2
98.3459 1.95489 2
98.3459 2.25564 2
98.3459 2.55639 2
98.3459 2.85714 2
98.3459 3.15789 2
98.3459 3.45865 2
98.3459 3.7594 2
98.3459 4.06015 2
98.3459 4.3609 2
98.3459 4.66165 2
98.3459 4.96241 2
98.3459 5.26316 2
98.3459 5.56391 2
98.3459 5.86466 2
98.3459 6.16541 2
98.3459 6.46617 2
98.3459 6.76692 2
98.3459 7.06767 2
98.3459 7.36842 2
98.3459 7.66917 2
98.3459 7.96992 2
98.3459 8.27068 2
98.3459 8.57143 2
98.3459 8.87218 2
98.3459 9.17293 2
98.3459 9.47368 2
98.3459 9.77444 2
98.3459 10.0752 2
98.3459 10.3759 2
98.3459 10.6767 2
98.3459 10.9774 2
98.3459 11.2782 2
98.3459 11.5789 2
98.3459 11.8797 2
98.3459 12.1805 2
98.3459 12.4812 2
98.3459 12.782 2
98.3459 13.0827 2
98.3459 13.3835 2
98.3459 13.6842 2
98.3459 13.985 2
98.3459 14.2857 2
98.3459 14.5865 2
98.3459 14.8872 2
98.3459 15.188 2
98.3459 15.4887 2
98.3459 15.7895 2
98.3459 16.0902 2
98.3459 16.391 2
98.3459 16.6917 2
98.3459 16.9925 2
98.3459 17.2932 2
98.3459 17.594 2
98.3459 17.8947 2
98.3459 18.1955 2
98.3459 18.4962 2
98.3459 18.797 2
98.3459 19.0977 2
98.3459 19.3985 2
98.3459 19.6992 2
98.3459 20 2
98.3459 20.3008 2
98.3459 20.6015 2
98.3459 20.9023 2
98.3459 21.203 2
98.3459 21.5038 2
98.3459 21.8045 2
98.3459 22.1053 2
98.3459 22.406 2
98.3459 22.7068 2
98.3459 23.0075 2
98.3459 23.3083 2
98.3459 23.609 2
98.3459 23.9098 2
98.3459 24.2105 2
98.3459 24.5113 2
98.3459 24.812 2
98.3459 25.1128 2
98.3459 25.4135 2
98.3459 25.7143 2
98.3459 26.015 2
98.3459 26.3158 2
98.3459 26.6165 2
98.3459 26.9173 2
98.3459 27.218 2
98.3459 27.5188 2
98.3459 27.8195 2
98.3459 28.1203 2
98.3459 28.4211 2
98.3459 28.7218 2
98.3459 29.0226 2
98.3459 29.3233 2
98.3459 29.6241 2
98.3459 29.9248 2
98.3459 30.2256 2
98.3459 30.5263 2
98.3459 30.8271 2
98.3459 31.1278 2
98.3459 31.4286 2
98.3459 31.7293 2
98.3459 32.0301 2
98.3459 32.3308 2
98.3459 32.6316 2
98.3459 32.9323 2
98.3459 33.2331 2
98.3459 33.5338 2
98.3459 33.8346 2
98.3459 34.1353 2
98.3459 34.4361 2
98.3459 34.7368 2
98.3459 35.0376 2
98.3459 35.3383 2
98.3459 35.6391 2
98.3459 35.9398 2
98.3459 36.2406 2
98.3459 36.5414 2
98.3459 36.8421 2
98.3459 37.1429 2
98.3459 37.4436 2
98.3459 37.7444 2
98.3459 38.0451 2
98.3459 38.3459 2
98.3459 38.6466 2
98.3459 38.9474 2
98.3459 39.2481 2
98.3459 39.5489 2
98.3459 39.8496 2
98.3459 40.1504 2
98.3459 40.4511 2
98.3459 40.7519 2
98.3459 41.0526 2
98.3459 41.3534 2
98.3459 41.6541 2
98.3459 41.9549 2
98.3459 42.2556 2
98.3459 42.5564 2
98.3459 42.8571 2
98.3459 43.1579 2
98.3459 43.4586 2
98.3459 43.7594 2
98.3459 44.0602 2
98.3459 44.3609 2
98.3459 44.6617 2
98.3459 44.9624 2
98.3459 45.2632 2
98.3459 45.5639 2
98.3459 45.8647 2
98.3459 46.1654 2
98.3459 46.4662 2
98.3459 46.7669 2
98.3459 47.0677 2
98.3459 47.3684 2
98.3459 47.6692 2
98.3459 47.9699 2
98.3459 48.2707 2
98.3459 48.5714 2
98.3459 48.8722 2
98.3459 49.1729 2
98.3459 49.4737 2
98.3459 49.7744 2
98.3459 50.0752 1
98.3459 50.3759 1
98.3459 50.6767 1
98.3459 50.9774 1
98.3459 51.2782 1
98.3459 51.5789 1
98.3459 51.8797 1
98.3459 52.1805 1
98.3459 52.4812 1
98.3459 52.782 1
98.3459 53.0827 1
98.3459 53.3835 1
98.3459 53.6842 1
98.3459 53.985 1
98.3459 54.2857 1
98.3459 54.5865 1
98.3459 54.8872 1
98.3459 55.188 1
98.3459 55.4887 1
98.3459 55.7895 1
98.3459 56.0902 1
98.3459 56.391 1
98.3459 56.6917 1
98.3459 56.9925 1
98.3459 57.2932 1
98.3459 57.594 1
98.3459 57.8947 1
98.3459 58.1955 1
98.3459 58.4962 1
98.3459 58.797 1
98.3459 59.0977 1
98.3459 59.3985 1
98.3459 59.6992 1
98.3459 60 1
100.15 -60 1
100.15 -59.6992 1
100.15 -59.3985 1
100.15 -59.0977 1
100.15 -58.797 1
100.15 -58.4962 1
100.15 -58.1955 1
100.15 -57.8947 1
100.15 -57.594 1
100.15 -57.2932 1
100.15 -56.9925 1
100.15 -56.6917 1
100.15 -56.391 1
100.15 -56.0902 1
100.15 -55.7895 1
100.15 -55.4887 1
100.15 -55.188 1
100.15 -54.8872 1
100.15 -54.5865 1
100.15 -54.2857 1
100.15 -53.985 1
100.15 -53.6842 1
100.15 -53.3835 1
100.15 -53.0827 1
100.15 -52.782 1
100.15 -52.4812 1
100.15 -52.1805 1
100.15 -51.8797 1
100.15 -51.5789 1
100.15 -51.2782 1
100.15 -50.9774 1
100.15 -50.6767 1
100.15 -50.3759 1
100.15 -50.0752 1
100.15 -49.7744 2
100.15 -49.4737 2
100.15 -49.1729 2
100.15 -48.8722 2
100.15 -48.5714 2
100.15 -48.2707 2
100.15 -47.9699 2
100.15 -47.6692 2
100.15 -47.3684 2
100.15 -47.0677 2
100.15 -46.7669 2
100.15 -46.4662 2
100.15 -46.1654 2
100.15 -45.8647 2
100.15 -45.5639 2
100.15 -45.2632 2
100.15 -44.9624 2
100.15 -44.6617 2
100.15 -44.3609 2
100.15 -44.0602 2
100.15 -43.7594 2
100.15 -43.4586 2
100.15 -43.1579 2
100.15 -42.8571 2
100.15 -42.5564 2
100.15 -42.2556 2
100.15 -41.9549 2
100.15 -41.6541 2
100.15 -41.3534 2
100.15 -41.0526 2
100.15 -40.7519 2
100.15 -40.4511 2
100.15 -40.1504 2
100.15 -39.8496 2
100.15 -39.5489 2
100.15 -39.2481 2
100.15 -38.9474 2
100.15 -38.6466 2
100.15 -38.3459 2
100.15 -38.0451 2
100.15 -37.7444 2
100.15 -37.4436 2
100.15 -37.1429 2
100.15 -36.8421 2
100.15 -36.5414 2
100.15 -36.2406 2
100.15 -35.9398 2
100.15 -35.6391 2
100.15 -35.3383 2
100.15 -35.0376 2
100.15 -34.7368 2
100.15 -34.4361 2
100.15 -34.1353 2
100.15 -33.8346 2
100.15 -33.5338 2
100.15 -33.2331 2
100.15 -32.9323 2
100.15 -32.6316 2
100.15 -32.3308 2
100.15 -32.0301 2
100.15 -31.7293 2
100.15 -31.4286 2
100.15 -31.1278 2
100.15 -30.8271 2
100.15 -30.5263 2
100.15 -30.2256 2
100.15 -29.9248 2
100.15 -29.6241 2
100.15 -29.3233 2
100.15 -29.0226 2
100.15 -28.7218 2
100.15 -28.4211 2
100.15 -28.1203 2
100.15 -27.8195 2
100.15 -27.5188 2
100.15 -27.218 2
100.15 -26.9173 2
100.15 -26.6165 2
100.15 -26.3158 2
100.15 -26.015 2
100.15 -25.7143 2
100.15 -25.4135 2
100.15 -25.1128 2
100.15 -24.812 2
100.15 -24.5113 2
100.15 -24.2105 2
100.15 -23.9098 2
100.15 -23.609 2
100.15 -23.3083 2
100.15 -23.0075 2
100.15 -22.7068 2
100.15 -22.406 2
100.15 -22.1053 2
100.15 -21.8045 2
100.15 -21.5038 2
100.15 -21.203 2
100.15 -20.9023 2
100.15 -20.6015 2
100.15 -20.3008 2
100.15 -20 2
100.15 -19.6992 2
100.15 -19.3985 2
100.15 -19.0977 2
100.15 -18.797 2
100.15 -18.4962 2
100.15 -18.1955 2
100.15 -17.8947 2
100.15 -17.594 2
100.15 -17.2932 2
100.15 -16.9925 2
100.15 -16.6917 2
100.15 -16.391 2
100.15 -16.0902 2
100.15 -15.7895 2
100.15 -15.4887 2
100.15 -15.188 2
100.15 -14.8872 2
100.15 -14.5865 2
100.15 -14.2857 2
100.15 -13.985 2
100.15 -13.6842 2
100.15 -13.3835 2
100.15 -13.0827 2
100.15 -12.782 2
100.15 -12.4812 2
100.15 -12.1805 2
100.15 -11.8797 2
100.15 -11.5789 2
100.15 -11.2782 2
100.15 -10.9774 2
100.15 -10.6767 2
100.15 -10.3759 2
100.15 -10.0752 2
100.15 -9.77444 2
100.15 -9.47368 2
100.15 -9.17293 2
100.15 -8.87218 2
100.15 -8.57143 2
100.15 -8.27068 2
100.15 -7.96992 2
100.15 -7.66917 2
100.15 -7.36842 2
100.15 -7.06767 2
100.15 -6.76692 2
100.15 -6.46617 2
100.15 -6.16541 2
100.15 -5.86466 2
100.15 -5.56391 2
100.15 -5.26316 2
100.15 -4.96241 2
100.15 -4.66165 2
100.15 -4.3609 2
100.15 -4.06015 2
100.15 -3.7594 2
100.15 -3.45865 2
100.15 -3.15789 2
100.15 -2.85714 2
100.15 -2.55639 2
100.15 -2.25564 2
100.15 -1.95489 2
100.15 -1.65414 2
100.15 -1.35338 2
100.15 -1.05263 2
100.15 -0.75188 2
100.15 -0.451128 2
100.15 -0.150376 2
100.15 0.150376 2
100.15 0.451128 2
100.15 0.75188 2
100.15 1.05263 2
100.15 1.35338 2
100.15 1.65414 2
100.15 1.95489 2
100.15 2.25564 2
100.15 2.55639 2
100.15 2.85714 2
100.15 3.15789 2
100.15 3.45865 2
100.15 3.7594 2
100.15 4.06015 2
100.15 4.3609 2
100.15 4.66165 2
100.15 4.96241 2
100.15 5.26316 2
100.15 5.56391 2
100.15 5.86466 2
100.15 6.16541 2
100.15 6.46617 2
100.15 6.76692 2
100.15 7.06767 2
100.15 7.36842 2
100.15 7.66917 2
100.15 7.96992 2
100.15 8.27068 2
100.15 8.57143 2
100.15 8.87218 2
100.15 9.17293 2
100.15 9.47368 2
100.15 9.77444 2
100.15 10.0752 2
100.15 10.3759 2
100.15 10.6767 2
100.15 10.9774 2
100.15 11.2782 2
100.15 11.5789 2
100.15 11.8797 2
100.15 12.1805 2
100.15 12.4812 2
100.15 12.782 2
100.15 13.0827 2
100.15 13.3835 2
100.15 13.6842 2
100.15 13.985 2
100.15 14.2857 2
100.15 14.5865 2
100.15 14.8872 2
100.15 15.188 2
100.15 15.4887 2
100.15 15.7895 2
100.15 16.0902 2
100.15 16.391 2
100.15 16.6917 2
100.15 16.9925 2
100.15 17.2932 2
100.15 17.594 2
100.15 17.8947 2
100.15 18.1955 2
100.15 18.4962 2
100.15 18.797 2
100.15 19.0977 2
100.15 19.3985 2
100.15 19.6992 2
100.15 20 2
100.15 20.3008 2
100.15 20.6015 2
100.15 20.9023 2
100.15 21.203 2
100.15 21.5038 2
100.15 21.8045 2
100.15 22.1053 2
100.15 22.406 2
100.15 22.7068 2
100.15 23.0075 2
100.15 23.3083 2
100.15 23.609 2
100.15 23.9098 2
100.15 24.2105 2
100.15 24.5113 2
100.15 24.812 2
100.15 25.1128 2
100.15 25.4135 2
100.15 25.7143 2
100.15 26.015 2
100.15 26.3158 2
100.15 26.6165 2
100.15 26.9173 2
100.15 27.218 2
100.15 27.5188 2
100.15 27.8195 2
100.15 28.1203 2
100.15 28.4211 2
100.15 28.7218 2
100.15 29.0226 2
100.15 29.3233 2
100.15 29.6241 2
100.15 29.9248 2
100.15 30.2256 2
100.15 30.5263 2
100.15 30.8271 2
100.15 31.1278 2
100.15 31.4286 2
100.15 31.7293 2
100.15 32.0301 2
100.15 32.3308 2
100.15 32.6316 2
100.15 32.9323 2
100.15 33.2331 2
100.15 33.5338 2
100.15 33.8346 2
100.15 34.1353 2
100.15 34.4361 2
100.15 34.7368 2
100.15 35.0376 2
100.15 35.3383 2
100.15 35.6391 2
100.15 35.9398 2
100.15 36.2406 2
100.15 36.5414 2
100.15 36.8421 2
100.15 37.1429 2
100.15 37.4436 2
100.15 37.7444 2
100.15 38.0451 2
100.15 38.3459 2
100.15 38.6466 2
100.15 38.9474 2
100.15 39.2481 2
100.15 39.5489 2
100.15 39.8496 2
100.15 40.1504 2
100.15 40.4511 2
100.15 40.7519 2
100.15 41.0526 2
100.15 41.3534 2
100.15 41.6541 2
100.15 41.9549 2
100.15 42.2556 2
100.15 42.5564 2
100.15 42.8571 2
100.15 43.1579 2
100.15 43.4586 2
100.15 43.7594 2
100.15 44.0602 2
100.15 44.3609 2
100.15 44.6617 2
100.15 44.9624 2
100.15 45.2632 2
100.15 45.5639 2
100.15 45.8647 2
100.15 46.1654 2
100.15 46.4662 2
100.15 46.7669 2
100.15 47.0677 2
100.15 47.3684 2
100.15 47.6692 2
100.15 47.9699 2
100.15 48.2707 2
100.15 48.5714 2
100.15 48.8722 2
100.15 49.1729 2
100.15 49.4737 2
100.15 49.7744 2
100.15 50.0752 1
100.15 50.3759 1
100.15 50.6767 1
100.15 50.9774 1
100.15 51.2782 1
100.15 51.5789 1
100.15 51.8797 1
100.15 52.1805 1
100.15 52.4812 1
100.15 52.782 1
100.15 53.0827 1
100.15 53.3835 1
100.15 53.6842 1
100.15 53.985 1
100.15 54.2857 1
100.15 54.5865 1
100.15 54.8872 1
100.15 55.188 1
100.15 55.4887 1
100.15 55.7895 1
100.15 56.0902 1
100.15 56.391 1
100.15 56.6917 1
100.15 56.9925 1
100.15 57.2932 1
100.15 57.594 1
100.15 57.8947 1
100.15 58.1955 1
100.15 58.4962 1
100.15 58.797 1
100.15 59.0977 1
100.15 59.3985 1
100.15 59.6992 1
100.15 60 1
101.955 -60 1
101.955 -59.6992 1
101.955 -59.3985 1
101.955 -59.0977 1
101.955 -58.797 1
101.955 -58.4962 1
101.955 -58.1955 1
101.955 -57.8947 1
101.955 -57.594 1
101.955 -57.2932 1
101.955 -56.9925 1
101.955 -56.6917 1
101.955 -56.391 1
101.955 -56.0902 1
101.955 -55.7895 1
101.955 -55.4887 1
101.955 -55.188 1
101.955 -54.8872 1
101.955 -54.5865 1
101.955 -54.2857 1
101.955 -53.985 1
101.955 -53.6842 1
101.955 -53.3835 1
101.955 -53.0827 1
101.955 -52.782 1
101.955 -52.4812 1
101.955 -52.1805 1
101.955 -51.8797 1
101.955 -51.5789 1
101.955 -51.2782 1
101.955 -50.9774 1
101.955 -50.6767 1
101.955 -50.3759 1
101.955 -50.0752 1
101.955 -49.7744 2
101.955 -49.4737 2
101.955 -49.1729 2
101.955 -48.8722 2
101.955 -48.5714 2
101.955 -48.2707 2
101.955 -47.9699 2
101.955 -47.6692 2
101.955 -47.3684 2
101.955 -47.0677 2
101.955 -46.7669 2
101.955 -46.4662 2
101.955 -46.1654 2
101.955 -45.8647 2
101.955 -45.5639 2
101.955 -45.2632 2
101.955 -44.9624 2
101.955 -44.6617 2
101.955 -44.3609 2
101.955 -44.0602 2
101.955 -43.7594 2
101.955 -43.4586 2
101.955 -43.1579 2
101.955 -42.8571 2
101.955 -42.5564 2
101.955 -42.2556 2
101.955 -41.9549 2
101.955 -41.6541 2
101.955 -41.3534 2
101.955 -41.0526 2
101.955 -40.7519 2
101.955 -40.4511 2
101.955 -40.1504 2
101.955 -39.8496 2
101.955 -39.5489 2
101.955 -39.2481 2
101.955 -38.9474 2
101.955 -38.6466 2
101.955 -38.3459 2
101.955 -38.0451 2
101.955 -37.7444 2
101.955 -37.4436 2
101.955 -37.1429 2
101.955 -36.8421 2
101.955 -36.5414 2
101.955 -36.2406 2
101.955 -35.9398 2
101.955 -35.6391 2
101.955 -35.3383 2
101.955 -35.0376 2
101.955 -34.7368 2
101.955 -34.4361 2
101.955 -34.1353 2
101.955 -33.8346 2
101.955 -33.5338 2
101.955 -33.2331 2
101.955 -32.9323 2
101.955 -32.6316 2
101.955 -32.3308 2
101.955 -32.0301 2
101.955 -31.7293 2
101.955 -31.4286 2
101.955 -31.1278 2
101.955 -30.8271 2
101.955 -30.5263 2
101.955 -30.2256 2
101.955 -29.9248 2
101.955 -29.6241 2
101.955 -29.3233 2
101.955 -29.0226 2
101.955 -28.7218 2
101.955 -28.4211 2
101.955 -28.1203 2
101.955 -27.8195 2
101.955 -27.5188 2
101.955 -27.218 2
101.955 -26.9173 2
101.955 -26.6165 2
101.955 -26.3158 2
101.955 -26.015 2
101.955 -25.7143 2
101.955 -25.4135 2
101.955 -25.1128 2
101.955 -24.812 2
101.955 -24.5113 2
101.955 -24.2105 2
101.955 -23.9098 2
101.955 -23.609 2
101.955 -23.3083 2
101.955 -23.0075 2
101.955 -22.7068 2
101.955 -22.406 2
101.955 -22.1053 2
101.955 -21.8045 2
101.955 -21.5038 2
101.955 -21.203 2
101.955 -20.9023 2
101.955 -20.6015 2
101.955 -20.3008 2
101.955 -20 2
101.955 -19.6992 2
101.955 -19.3985 2
101.955 -19.0977 2
101.955 -18.797 2
101.955 -18.4962 2
101.955 -18.1955 2
101.955 -17.8947 2
101.955 -17.594 2
101.955 -17.2932 2
101.955 -16.9925 2
101.955 -16.6917 2
101.955 -16.391 2
101.955 -16.0902 2
101.955 -15.7895 2
101.955 -15.4887 2
101.955 -15.188 2
101.955 -14.8872 2
101.955 -14.5865 2
101.955 -14.2857 2
101.955 -13.985 2
101.955 -13.6842 2
101.955 -13.3835 2
101.955 -13.0827 2
101.955 -12.782 2
101.955 -12.4812 2
101.955 -12.1805 2
101.955 -11.8797 2
101.955 -11.5789 2
101.955 -11.2782 2
101.955 -10.9774 2
101.955 -10.6767 2
101.955 -10.3759 2
101.955 -10.0752 2
101.955 -9.77444 2
101.955 -9.47368 2
101.955 -9.17293 2
101.955 -8.87218 2
101.955 -8.57143 2
101.955 -8.27068 2
101.955 -7.96992 2
101.955 -7.66917 2
101.955 -7.36842 2
101.955 -7.06767 2
101.955 -6.76692 2
101.955 -6.46617 2
101.955 -6.16541 2
101.955 -5.86466 2
101.955 -5.56391 2
101.955 -5.26316 2
101.955 -4.96241 2
101.955 -4.66165 2
101.955 -4.3609 2
101.955 -4.06015 2
101.955 -3.7594 2
101.955 -3.45865 2
101.955 -3.15789 2
101.955 -2.85714 2
101.955 -2.55639 2
101.955 -2.25564 2
101.955 -1.95489 2
101.955 -1.65414 2
101.955 -1.35338 2
101.955 -1.05263 2
101.955 -0.75188 2
101.955 -0.451128 2
101.955 -0.150376 2
101.955 0.150376 2
101.955 0.451128 2
101.955 0.75188 2
101.955 1.05263 2
101.955 1.35338 2
101.955 1.65414 2
101.955 1.95489 2
101.955 2.25564 2
101.955 2.55639 2
101.955 2.85714 2
101.955 3.15789 2
101.955 3.45865 2
101.955 3.7594 2
101.955 4.06015 2
101.955 4.3609 2
101.955 4.66165 2
101.955 4.96241 2
